fpr,tpr,auc
0.019734481521349122,0.10208816705336426,0.693
0.019734481521349122,0.10440835266821345,0.693
0.020093290276282743,0.10440835266821345,0.693
0.02057170194952757,0.10440835266821345,0.693
0.020691304867838774,0.10440835266821345,0.693
0.021169716541083603,0.10672853828306264,0.693
0.021289319459394808,0.10672853828306264,0.693
0.021528525296017224,0.10672853828306264,0.693
0.021767731132639637,0.10672853828306264,0.693
0.022126539887573255,0.10672853828306264,0.693
0.022246142805884463,0.10672853828306264,0.693
0.022485348642506876,0.10904872389791183,0.693
0.022604951560818085,0.10904872389791183,0.693
0.022604951560818085,0.11136890951276102,0.693
0.02320296615237412,0.1136890951276102,0.693
0.023322569070685324,0.1136890951276102,0.693
0.024040186580552566,0.1136890951276102,0.693
0.02427939241717498,0.1136890951276102,0.693
0.024518598253797392,0.11600928074245939,0.693
0.0246382011721086,0.11600928074245939,0.693
0.024757804090419805,0.11832946635730858,0.693
0.025116612845353426,0.12064965197215777,0.693
0.025953833273531873,0.12064965197215777,0.693
0.026312642028465495,0.12064965197215777,0.693
0.026312642028465495,0.12296983758700696,0.693
0.026432244946776703,0.12296983758700696,0.693
0.02691065662002153,0.12296983758700696,0.693
0.02726946537495515,0.12296983758700696,0.693
0.02726946537495515,0.12529002320185614,0.693
0.027508671211577563,0.12529002320185614,0.693
0.02798708288482239,0.12529002320185614,0.693
0.02798708288482239,0.12761020881670534,0.693
0.028106685803133597,0.12761020881670534,0.693
0.028106685803133597,0.12993039443155452,0.693
0.028226288721444802,0.12993039443155452,0.693
0.02846549455806722,0.13225058004640372,0.693
0.02846549455806722,0.1345707656612529,0.693
0.028943906231312044,0.1345707656612529,0.693
0.029302714986245666,0.1345707656612529,0.693
0.0299007295778017,0.1368909512761021,0.693
0.0299007295778017,0.13921113689095127,0.693
0.030020332496112904,0.13921113689095127,0.693
0.03097715584260256,0.14153132250580047,0.693
0.03133596459753618,0.14153132250580047,0.693
0.03181437627078101,0.14385150812064965,0.693
0.03229278794402583,0.14385150812064965,0.693
0.03336921420882669,0.14617169373549885,0.693
0.03336921420882669,0.14849187935034802,0.693
0.03360842004544911,0.14849187935034802,0.693
0.034086831718693936,0.14849187935034802,0.693
0.034206434637005144,0.14849187935034802,0.693
0.03456524339193876,0.15081206496519722,0.693
0.034924052146872386,0.15081206496519722,0.693
0.034924052146872386,0.1531322505800464,0.693
0.03588087549336204,0.1531322505800464,0.693
0.036000478411673247,0.1531322505800464,0.693
0.03683769883985169,0.1531322505800464,0.693
0.03683769883985169,0.1554524361948956,0.693
0.03755531634971893,0.1554524361948956,0.693
0.03803372802296376,0.1554524361948956,0.693
0.038512139696208585,0.15777262180974477,0.693
0.03863174261451979,0.15777262180974477,0.693
0.03970816887932065,0.15777262180974477,0.693
0.04006697763425428,0.15777262180974477,0.693
0.04006697763425428,0.16009280742459397,0.693
0.04090419806243272,0.16009280742459397,0.693
0.04114340389905514,0.16009280742459397,0.693
0.04174141849061117,0.16009280742459397,0.693
0.04210022724554479,0.16009280742459397,0.693
0.04293744767372324,0.16241299303944315,0.693
0.04329625642865686,0.16241299303944315,0.693
0.04329625642865686,0.16473317865429235,0.693
0.04365506518359048,0.16473317865429235,0.693
0.04425307977514651,0.16473317865429235,0.693
0.04473149144839134,0.16473317865429235,0.693
0.04592752063150341,0.16473317865429235,0.693
0.04628632938643703,0.16473317865429235,0.693
0.047601961487860306,0.16473317865429235,0.693
0.047960770242793924,0.16473317865429235,0.693
0.047960770242793924,0.16705336426914152,0.693
0.04855878483434996,0.16705336426914152,0.693
0.04915679942590599,0.1716937354988399,0.693
0.04951560818083961,0.1716937354988399,0.693
0.04951560818083961,0.1740139211136891,0.693
0.049754814017462026,0.1740139211136891,0.693
0.05059203444564048,0.17633410672853828,0.693
0.050831240282262886,0.17633410672853828,0.693
0.05178806362875254,0.17633410672853828,0.693
0.05214687238368616,0.17633410672853828,0.693
0.05322329864848702,0.17633410672853828,0.693
0.05346250448510944,0.17633410672853828,0.693
0.054060519076665474,0.18561484918793503,0.693
0.054060519076665474,0.18793503480278423,0.693
0.054180121994976675,0.18793503480278423,0.693
0.055376151178088744,0.18793503480278423,0.693
0.05573495993302237,0.18793503480278423,0.693
0.05573495993302237,0.1902552204176334,0.693
0.05681138619782323,0.1925754060324826,0.693
0.0580074153809353,0.1925754060324826,0.693
0.05884463580911374,0.1925754060324826,0.693
0.05932304748235857,0.1925754060324826,0.693
0.060399473747159434,0.1925754060324826,0.693
0.060399473747159434,0.19489559164733178,0.693
0.06087788542040426,0.19489559164733178,0.693
0.06087788542040426,0.19721577726218098,0.693
0.06111709125702667,0.19721577726218098,0.693
0.062432723358449946,0.19953596287703015,0.693
0.06255232627676115,0.19953596287703015,0.693
0.06255232627676115,0.20185614849187936,0.693
0.06315034086831718,0.20185614849187936,0.693
0.06315034086831718,0.20417633410672853,0.693
0.06350914962325081,0.20417633410672853,0.693
0.06470517880636288,0.20417633410672853,0.693
0.06482478172467408,0.20417633410672853,0.693
0.06482478172467408,0.20649651972157773,0.693
0.06614041382609735,0.20649651972157773,0.693
0.06817366343738787,0.2088167053364269,0.693
0.0686520751106327,0.2088167053364269,0.693
0.0686520751106327,0.2111368909512761,0.693
0.06996770721205597,0.21345707656612528,0.693
0.07068532472192321,0.21345707656612528,0.693
0.07068532472192321,0.21809744779582366,0.693
0.07104413347685684,0.21809744779582366,0.693
0.07200095682334649,0.21809744779582366,0.693
0.07259897141490253,0.21809744779582366,0.693
0.0737950005980146,0.21809744779582366,0.693
0.0737950005980146,0.22041763341067286,0.693
0.07427341227125941,0.22041763341067286,0.693
0.0757086472909939,0.22273781902552203,0.693
0.0757086472909939,0.22505800464037123,0.693
0.07606745604592752,0.22505800464037123,0.693
0.07606745604592752,0.2273781902552204,0.693
0.07654586771917235,0.2273781902552204,0.693
0.0776222939839732,0.2273781902552204,0.693
0.07857911733046287,0.2273781902552204,0.693
0.07977514651357494,0.2296983758700696,0.693
0.08109077861499821,0.2296983758700696,0.693
0.08109077861499821,0.23201856148491878,0.693
0.08121038153330941,0.23201856148491878,0.693
0.08192799904317666,0.23665893271461716,0.693
0.08252601363473269,0.23665893271461716,0.693
0.08252601363473269,0.23897911832946636,0.693
0.08288482238966631,0.23897911832946636,0.693
0.0843200574094008,0.24129930394431554,0.693
0.08587489534744648,0.24129930394431554,0.693
0.08754933620380337,0.24361948955916474,0.693
0.08766893912211458,0.24361948955916474,0.693
0.08766893912211458,0.2459396751740139,0.693
0.08862576246860424,0.2459396751740139,0.693
0.09018060040664992,0.2482598607888631,0.693
0.09030020332496112,0.2482598607888631,0.693
0.09030020332496112,0.2529002320185615,0.693
0.09113742375313957,0.2529002320185615,0.693
0.09113742375313957,0.2552204176334107,0.693
0.09137662958976199,0.2552204176334107,0.693
0.09245305585456286,0.2552204176334107,0.693
0.09293146752780768,0.2552204176334107,0.693
0.09293146752780768,0.25754060324825984,0.693
0.09352948211936371,0.25754060324825984,0.693
0.09532352589403181,0.26450116009280744,0.693
0.09628034924052147,0.26450116009280744,0.693
0.09819399593350078,0.26450116009280744,0.693
0.09843320177012319,0.26450116009280744,0.693
0.09843320177012319,0.2668213457076566,0.693
0.0986724076067456,0.2668213457076566,0.693
0.0986724076067456,0.2691415313225058,0.693
0.09879201052505682,0.2691415313225058,0.693
0.10022724554479129,0.2737819025522042,0.693
0.10118406889128095,0.2737819025522042,0.693
0.10226049515608181,0.28306264501160094,0.693
0.10261930391101542,0.28306264501160094,0.693
0.10261930391101542,0.2853828306264501,0.693
0.10333692142088267,0.2853828306264501,0.693
0.10465255352230594,0.2853828306264501,0.693
0.10477215644061715,0.2853828306264501,0.693
0.10477215644061715,0.2877030162412993,0.693
0.10501136227723956,0.2877030162412993,0.693
0.10501136227723956,0.2900232018561485,0.693
0.10596818562372921,0.2900232018561485,0.693
0.10596818562372921,0.2923433874709977,0.693
0.10776222939839732,0.29466357308584684,0.693
0.10788183231670853,0.29466357308584684,0.693
0.10788183231670853,0.29698375870069604,0.693
0.10847984690826457,0.29698375870069604,0.693
0.10847984690826457,0.29930394431554525,0.693
0.10871905274488698,0.29930394431554525,0.693
0.10871905274488698,0.30162412993039445,0.693
0.11015428776462145,0.3062645011600928,0.693
0.1111111111111111,0.3062645011600928,0.693
0.1111111111111111,0.308584686774942,0.693
0.11123071402942232,0.308584686774942,0.693
0.11218753737591197,0.31322505800464034,0.693
0.11254634613084559,0.31322505800464034,0.693
0.11254634613084559,0.31786542923433875,0.693
0.11350316947733524,0.31786542923433875,0.693
0.11565602200693698,0.31786542923433875,0.693
0.11733046286329386,0.31786542923433875,0.693
0.11733046286329386,0.32018561484918795,0.693
0.11888530080133955,0.32018561484918795,0.693
0.11924410955627317,0.32018561484918795,0.693
0.11924410955627317,0.3225058004640371,0.693
0.11996172706614042,0.3225058004640371,0.693
0.11996172706614042,0.3271461716937355,0.693
0.12115775624925249,0.3271461716937355,0.693
0.12247338835067575,0.3294663573085847,0.693
0.12295180002392059,0.3294663573085847,0.693
0.12295180002392059,0.33178654292343385,0.693
0.12450663796196627,0.33178654292343385,0.693
0.126659490491568,0.33178654292343385,0.693
0.12701829924650163,0.33178654292343385,0.693
0.12701829924650163,0.33410672853828305,0.693
0.12713790216481283,0.33410672853828305,0.693
0.12713790216481283,0.33642691415313225,0.693
0.12773591675636886,0.33642691415313225,0.693
0.12773591675636886,0.34106728538283065,0.693
0.1285731371845473,0.34106728538283065,0.693
0.12941035761272576,0.3433874709976798,0.693
0.1300083722042818,0.3433874709976798,0.693
0.1300083722042818,0.345707656612529,0.693
0.13072598971414903,0.345707656612529,0.693
0.13072598971414903,0.3480278422273782,0.693
0.13120440138739387,0.3480278422273782,0.693
0.13120440138739387,0.3503480278422274,0.693
0.13168281306063867,0.3503480278422274,0.693
0.133596459753618,0.35266821345707655,0.693
0.134194474345174,0.35266821345707655,0.693
0.134194474345174,0.35498839907192575,0.693
0.13431407726348524,0.35498839907192575,0.693
0.13431407726348524,0.35730858468677495,0.693
0.13622772395646454,0.35730858468677495,0.693
0.13790216481282144,0.35962877030162416,0.693
0.13993541442411195,0.35962877030162416,0.693
0.14232747279033608,0.3642691415313225,0.693
0.1443607224016266,0.3642691415313225,0.693
0.1456763545030499,0.3689095127610209,0.693
0.1457959574213611,0.3689095127610209,0.693
0.1457959574213611,0.37122969837587005,0.693
0.1460351632579835,0.37122969837587005,0.693
0.1460351632579835,0.37354988399071926,0.693
0.14627436909460592,0.37354988399071926,0.693
0.14627436909460592,0.37587006960556846,0.693
0.14723119244109556,0.37587006960556846,0.693
0.14818801578758523,0.37587006960556846,0.693
0.15069967707212056,0.37587006960556846,0.693
0.15249372084678867,0.37819025522041766,0.693
0.15368975002990073,0.37819025522041766,0.693
0.15368975002990073,0.3805104408352668,0.693
0.15440736753976797,0.3805104408352668,0.693
0.15440736753976797,0.382830626450116,0.693
0.15536419088625764,0.382830626450116,0.693
0.15727783757923694,0.382830626450116,0.693
0.15727783757923694,0.3851508120649652,0.693
0.15751704341585934,0.3851508120649652,0.693
0.15751704341585934,0.3874709976798144,0.693
0.1583542638440378,0.3874709976798144,0.693
0.1583542638440378,0.38979118329466356,0.693
0.158473866762349,0.38979118329466356,0.693
0.158473866762349,0.39211136890951276,0.693
0.1585934696806602,0.39211136890951276,0.693
0.1585934696806602,0.39443155452436196,0.693
0.15931108719052745,0.39443155452436196,0.693
0.16074632221026194,0.3990719257540603,0.693
0.16098552804688435,0.3990719257540603,0.693
0.16098552804688435,0.4013921113689095,0.693
0.16230116014830762,0.4013921113689095,0.693
0.16445401267790935,0.4037122969837587,0.693
0.1673244827173783,0.4037122969837587,0.693
0.1687597177371128,0.4060324825986079,0.693
0.17007534983853606,0.4060324825986079,0.693
0.17007534983853606,0.40835266821345706,0.693
0.17019495275684726,0.40835266821345706,0.693
0.17019495275684726,0.41067285382830626,0.693
0.17127137902164813,0.41067285382830626,0.693
0.17306542279631623,0.41299303944315546,0.693
0.1745006578160507,0.41299303944315546,0.693
0.1745006578160507,0.41531322505800466,0.693
0.17462026073436193,0.41531322505800466,0.693
0.17462026073436193,0.4176334106728538,0.693
0.1759358928357852,0.4176334106728538,0.693
0.1759358928357852,0.419953596287703,0.693
0.17725152493720847,0.4245939675174014,0.693
0.1782083482836981,0.4245939675174014,0.693
0.1782083482836981,0.42923433874709976,0.693
0.17844755412032054,0.42923433874709976,0.693
0.17844755412032054,0.43155452436194897,0.693
0.1796435833034326,0.43155452436194897,0.693
0.1796435833034326,0.43387470997679817,0.693
0.18012199497667744,0.43387470997679817,0.693
0.1814376270781007,0.43387470997679817,0.693
0.18263365626121278,0.43387470997679817,0.693
0.18263365626121278,0.4361948955916473,0.693
0.18454730295419208,0.4361948955916473,0.693
0.18454730295419208,0.4385150812064965,0.693
0.18634134672886019,0.4385150812064965,0.693
0.18634134672886019,0.4408352668213457,0.693
0.1900490371965076,0.4408352668213457,0.693
0.1917234780528645,0.44547563805104406,0.693
0.19268030139935413,0.44547563805104406,0.693
0.19268030139935413,0.44779582366589327,0.693
0.19327831599091017,0.44779582366589327,0.693
0.19327831599091017,0.45011600928074247,0.693
0.19495275684726707,0.45011600928074247,0.693
0.19686640354024637,0.45243619489559167,0.693
0.19866044731491447,0.45243619489559167,0.693
0.19866044731491447,0.4547563805104408,0.693
0.1990192560698481,0.4547563805104408,0.693
0.1990192560698481,0.45707656612529,0.693
0.20129171151776104,0.45707656612529,0.693
0.2026073436191843,0.45707656612529,0.693
0.2042817844755412,0.45707656612529,0.693
0.2042817844755412,0.4593967517401392,0.693
0.20535821074034205,0.4593967517401392,0.693
0.20679344576007655,0.4593967517401392,0.693
0.207630666188255,0.4593967517401392,0.693
0.207630666188255,0.4617169373549884,0.693
0.2094247099629231,0.4617169373549884,0.693
0.2094247099629231,0.46403712296983757,0.693
0.2095443128812343,0.46403712296983757,0.693
0.2095443128812343,0.46635730858468677,0.693
0.20990312163616792,0.46635730858468677,0.693
0.2109795479009688,0.46867749419953597,0.693
0.21157756249252482,0.46867749419953597,0.693
0.21157756249252482,0.4709976798143852,0.693
0.21193637124745843,0.4709976798143852,0.693
0.21193637124745843,0.4733178654292343,0.693
0.2127735916756369,0.4733178654292343,0.693
0.2127735916756369,0.4756380510440835,0.693
0.2128931945939481,0.4756380510440835,0.693
0.2128931945939481,0.4779582366589327,0.693
0.21420882669537136,0.4779582366589327,0.693
0.21420882669537136,0.4802784222737819,0.693
0.2144480325319938,0.4802784222737819,0.693
0.2144480325319938,0.48259860788863107,0.693
0.2146872383686162,0.48259860788863107,0.693
0.21695969381652913,0.48259860788863107,0.693
0.21803612008133,0.48259860788863107,0.693
0.21803612008133,0.48491879350348027,0.693
0.21923214926444204,0.48491879350348027,0.693
0.21923214926444204,0.4872389791183295,0.693
0.22102619303911014,0.4872389791183295,0.693
0.22270063389546704,0.4872389791183295,0.693
0.22425547183351274,0.4872389791183295,0.693
0.22425547183351274,0.4895591647331787,0.693
0.22437507475182394,0.4895591647331787,0.693
0.22437507475182394,0.4918793503480278,0.693
0.22676713311804808,0.4918793503480278,0.693
0.22868077981102738,0.4965197215777262,0.693
0.2303552206673843,0.4965197215777262,0.693
0.2303552206673843,0.4988399071925754,0.693
0.23119244109556272,0.4988399071925754,0.693
0.23119244109556272,0.5011600928074246,0.693
0.232508073196986,0.5011600928074246,0.693
0.232508073196986,0.5034802784222738,0.693
0.23262767611529722,0.5034802784222738,0.693
0.23262767611529722,0.505800464037123,0.693
0.23286688195191962,0.505800464037123,0.693
0.23322569070685326,0.505800464037123,0.693
0.23322569070685326,0.5104408352668214,0.693
0.2343021169716541,0.5104408352668214,0.693
0.23525894031814376,0.5104408352668214,0.693
0.23525894031814376,0.5127610208816705,0.693
0.2360961607463222,0.5127610208816705,0.693
0.2360961607463222,0.5150812064965197,0.693
0.23824901327592393,0.5150812064965197,0.693
0.23824901327592393,0.5174013921113689,0.693
0.23992345413228083,0.5174013921113689,0.693
0.2414782920703265,0.5174013921113689,0.693
0.2414782920703265,0.5197215777262181,0.693
0.24219590958019377,0.5197215777262181,0.693
0.24219590958019377,0.5220417633410673,0.693
0.24387035043655064,0.5220417633410673,0.693
0.24387035043655064,0.5243619489559165,0.693
0.2448271737830403,0.5243619489559165,0.693
0.2448271737830403,0.5266821345707656,0.693
0.24518598253797394,0.5266821345707656,0.693
0.24518598253797394,0.5290023201856149,0.693
0.24542518837459634,0.5290023201856149,0.693
0.24542518837459634,0.531322505800464,0.693
0.2467408204760196,0.531322505800464,0.693
0.2482956584140653,0.5336426914153132,0.693
0.2500897021887334,0.5336426914153132,0.693
0.2500897021887334,0.5359628770301624,0.693
0.2520033488817127,0.5359628770301624,0.693
0.2537973926563808,0.5359628770301624,0.693
0.25403659849300325,0.5359628770301624,0.693
0.25403659849300325,0.5382830626450116,0.693
0.2564286568592274,0.5382830626450116,0.693
0.2564286568592274,0.54292343387471,0.693
0.2566678626958498,0.54292343387471,0.693
0.2566678626958498,0.5475638051044084,0.693
0.25822270063389546,0.5475638051044084,0.693
0.25953833273531873,0.5545243619489559,0.693
0.2600167444085636,0.5545243619489559,0.693
0.2600167444085636,0.5568445475638051,0.693
0.26252840569309893,0.5568445475638051,0.693
0.26252840569309893,0.5591647331786543,0.693
0.26324602320296614,0.5591647331786543,0.693
0.26348522903958854,0.5591647331786543,0.693
0.26504006697763427,0.5591647331786543,0.693
0.26671450783399114,0.5638051044083526,0.693
0.2693457720368377,0.5638051044083526,0.693
0.2693457720368377,0.5661252900232019,0.693
0.2713790216481282,0.5661252900232019,0.693
0.2713790216481282,0.568445475638051,0.693
0.2722162420763067,0.568445475638051,0.693
0.27401028585097476,0.568445475638051,0.693
0.2748475062791532,0.568445475638051,0.693
0.2748475062791532,0.5707656612529002,0.693
0.2754455208707092,0.5707656612529002,0.693
0.2754455208707092,0.5730858468677494,0.693
0.27879440258342303,0.5730858468677494,0.693
0.2799904317665351,0.5730858468677494,0.693
0.2799904317665351,0.5754060324825986,0.693
0.28046884343977996,0.5754060324825986,0.693
0.28046884343977996,0.5777262180974478,0.693
0.28130606386795837,0.5777262180974478,0.693
0.28130606386795837,0.580046403712297,0.693
0.28417653390742736,0.580046403712297,0.693
0.28417653390742736,0.5823665893271461,0.693
0.28537256309053943,0.5823665893271461,0.693
0.28537256309053943,0.5846867749419954,0.693
0.28620978351871784,0.5846867749419954,0.693
0.28620978351871784,0.5870069605568445,0.693
0.2866881951919627,0.5870069605568445,0.693
0.2883626360483196,0.5893271461716937,0.693
0.2887214448032532,0.5893271461716937,0.693
0.2887214448032532,0.5916473317865429,0.693
0.2924291352709006,0.5916473317865429,0.693
0.2937447673723239,0.5916473317865429,0.693
0.2944623848821911,0.5916473317865429,0.693
0.2944623848821911,0.5939675174013921,0.693
0.2986484870230834,0.5939675174013921,0.693
0.2986484870230834,0.5962877030162413,0.693
0.2993661045329506,0.5962877030162413,0.693
0.2993661045329506,0.5986078886310905,0.693
0.2997249132878842,0.5986078886310905,0.693
0.3010405453893075,0.5986078886310905,0.693
0.30211697165410833,0.5986078886310905,0.693
0.30211697165410833,0.6009280742459396,0.693
0.30761870589642387,0.6009280742459396,0.693
0.30905394091615834,0.6078886310904872,0.693
0.3138380576486066,0.6078886310904872,0.693
0.3138380576486066,0.6102088167053364,0.693
0.3145556751584739,0.6102088167053364,0.693
0.3147948809950963,0.6102088167053364,0.693
0.3153928955866523,0.6102088167053364,0.693
0.3153928955866523,0.6125290023201856,0.693
0.31551249850496355,0.6125290023201856,0.693
0.3170673364430092,0.6125290023201856,0.693
0.32328668819519196,0.6125290023201856,0.693
0.32328668819519196,0.6148491879350348,0.693
0.32376509986843677,0.6148491879350348,0.693
0.32376509986843677,0.617169373549884,0.693
0.32436311445999283,0.617169373549884,0.693
0.32436311445999283,0.6194895591647331,0.693
0.3252003348881713,0.6194895591647331,0.693
0.32675517282621697,0.6194895591647331,0.693
0.3291472311924411,0.6194895591647331,0.693
0.3291472311924411,0.6218097447795824,0.693
0.3310608778854204,0.6218097447795824,0.693
0.3310608778854204,0.6241299303944315,0.693
0.33130008372204284,0.6241299303944315,0.693
0.33130008372204284,0.6264501160092807,0.693
0.33548618586293505,0.6264501160092807,0.693
0.3370410238009807,0.62877030162413,0.693
0.3411075230235618,0.62877030162413,0.693
0.3411075230235618,0.6310904872389791,0.693
0.3414663317784954,0.6310904872389791,0.693
0.3414663317784954,0.6357308584686775,0.693
0.34397799306303073,0.6357308584686775,0.693
0.34397799306303073,0.6380510440835266,0.693
0.34433680181796433,0.6380510440835266,0.693
0.34577203683769886,0.6403712296983759,0.693
0.3501973448152135,0.6403712296983759,0.693
0.3501973448152135,0.642691415313225,0.693
0.3521109915081928,0.642691415313225,0.693
0.3521109915081928,0.6450116009280742,0.693
0.35294821193637127,0.6450116009280742,0.693
0.3540246382011721,0.6450116009280742,0.693
0.35868915201530915,0.6450116009280742,0.693
0.35868915201530915,0.6473317865429234,0.693
0.36191843080971176,0.6473317865429234,0.693
0.3631144599928238,0.6473317865429234,0.693
0.363234062911135,0.6473317865429234,0.693
0.363234062911135,0.6496519721577726,0.693
0.3640712833393135,0.6496519721577726,0.693
0.3640712833393135,0.6519721577726219,0.693
0.36526731252242556,0.6519721577726219,0.693
0.36526731252242556,0.654292343387471,0.693
0.36538691544073676,0.654292343387471,0.693
0.36538691544073676,0.6566125290023201,0.693
0.3663437387872264,0.6566125290023201,0.693
0.3663437387872264,0.6589327146171694,0.693
0.3664633417055376,0.6589327146171694,0.693
0.3664633417055376,0.6612529002320185,0.693
0.3682573854802057,0.6612529002320185,0.693
0.3682573854802057,0.6635730858468677,0.693
0.36873579715345056,0.6635730858468677,0.693
0.36873579715345056,0.665893271461717,0.693
0.36981222341825143,0.665893271461717,0.693
0.37052984092811864,0.665893271461717,0.693
0.37256309053940917,0.665893271461717,0.693
0.37256309053940917,0.6682134570765661,0.693
0.3748355459873221,0.6682134570765661,0.693
0.3748355459873221,0.6705336426914154,0.693
0.3761511780887454,0.6705336426914154,0.693
0.3761511780887454,0.6728538283062645,0.693
0.3783040306183471,0.6728538283062645,0.693
0.3798588685563928,0.6774941995359629,0.693
0.38464298528884105,0.6774941995359629,0.693
0.38464298528884105,0.679814385150812,0.693
0.3876330582466212,0.679814385150812,0.693
0.3876330582466212,0.6821345707656613,0.693
0.3877526611649324,0.6821345707656613,0.693
0.38942710202128933,0.6821345707656613,0.693
0.3976797033847626,0.6821345707656613,0.693
0.3986365267312522,0.6867749419953596,0.693
0.3986365267312522,0.691415313225058,0.693
0.4067695251764143,0.691415313225058,0.693
0.40736753976797035,0.6960556844547564,0.693
0.41167324482717377,0.6960556844547564,0.693
0.41167324482717377,0.6983758700696056,0.693
0.4138260973567755,0.6983758700696056,0.693
0.4138260973567755,0.7006960556844548,0.693
0.41609855280468844,0.7006960556844548,0.693
0.4174141849061117,0.7006960556844548,0.693
0.4189690228441574,0.7006960556844548,0.693
0.4189690228441574,0.7053364269141531,0.693
0.4214806841286927,0.7053364269141531,0.693
0.4214806841286927,0.7076566125290024,0.693
0.4223179045568712,0.7076566125290024,0.693
0.4223179045568712,0.7099767981438515,0.693
0.4257863891878962,0.7099767981438515,0.693
0.4257863891878962,0.7122969837587007,0.693
0.4259059921062074,0.7122969837587007,0.693
0.4259059921062074,0.7146171693735499,0.693
0.42674321253438585,0.7146171693735499,0.693
0.4279392417174979,0.7146171693735499,0.693
0.43451740222461427,0.7146171693735499,0.693
0.43451740222461427,0.7169373549883991,0.693
0.4365506518359048,0.7169373549883991,0.693
0.4365506518359048,0.7192575406032483,0.693
0.43762707810070567,0.7192575406032483,0.693
0.43882310728381774,0.7215777262180975,0.693
0.44623848821911255,0.7215777262180975,0.693
0.44623848821911255,0.7238979118329466,0.693
0.44958736993182635,0.7238979118329466,0.693
0.44958736993182635,0.7262180974477959,0.693
0.44970697285013755,0.7262180974477959,0.693
0.4507833991149384,0.7262180974477959,0.693
0.4513814137064944,0.7262180974477959,0.693
0.4513814137064944,0.728538283062645,0.693
